gene_name,gene_id,RNA_logFC,RNA_FDR,range,dist2Gene,ChIP_logCPM,ChIP_logFC,ChIP_FDR,overlaps_ref,status,region,feature
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55744481-55745000,0,1.0257226537098942,3.006428092612654,1.5171058726421066e-9,TRUE,Up,Intron,Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55746041-55746520,0,0.21556944256308921,1.8895352892810975,4.246451893549828e-5,TRUE,Up,Intron,Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55755161-55755600,0,-0.08133083505676576,1.366706152470446,0.0014402052029539015,TRUE,Up,Upstream Promoter (-5kb),Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55755721-55756360,0,0.9695169804040354,1.1643173338970956,0.001006197738037328,TRUE,Up,Upstream Promoter (-5kb),Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55758561-55758960,0,0.03589819278973631,1.042898457639345,0.025381483197713953,TRUE,Up,Exon,Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55816241-55816520,0,-0.2781393733846779,1.4777292809361156,0.0021675260413360244,TRUE,Up,Promoter (-1500/+500),No Feature
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55890721-55891320,0,1.4405620375036468,1.8775934368895593,3.408540136362422e-7,TRUE,Up,Intron,Enhancer
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55898081-55898400,0,-0.08237614203156192,2.024301246034884,9.409156452005301e-6,TRUE,Up,Intron,No Feature
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55901921-55902600,0,0.35795719380504526,2.5176251006844725,4.353008606945403e-7,TRUE,Up,Intron,No Feature
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55952841-55953560,0,2.0007362168972795,2.4150988864756617,2.648316075497004e-10,TRUE,Up,Intron,No Feature
NEDD4L,ENSG00000049759,0.5371734366971431,3.226524289428892e-4,chr18:55967161-55967600,0,0.08096975138474764,2.3389009074128047,9.368161935063716e-7,TRUE,Up,Intron,No Feature
CSRNP1,ENSG00000144655,0.7242904542125613,3.326452012648099e-4,chr3:39171841-39172520,10825,0.6903964325475304,3.8790875950919,9.99206398811932e-11,TRUE,Up,Promoter (Other Gene),Enhancer
CSRNP1,ENSG00000144655,0.7242904542125613,3.326452012648099e-4,chr3:39183121-39183680,0,0.6194133570192555,2.4516713410271067,7.947640771449034e-8,TRUE,Up,Exon,Enhancer
GPCPD1,ENSG00000125772,0.6993874880996777,3.507099526110025e-4,chr20:5640881-5641360,49228,0.4118621439298992,1.503281127679083,1.8870875068149843e-4,TRUE,Up,Intergenic (>10kb),No Feature
GPCPD1,ENSG00000125772,0.6993874880996777,3.507099526110025e-4,chr20:5681441-5681880,89788,-0.4509986481890577,3.549354312415614,1.5584567466420476e-7,TRUE,Up,Intergenic (>10kb),No Feature
GPCPD1,ENSG00000125772,0.6993874880996777,3.507099526110025e-4,chr20:5683041-5683360,91388,0.02703823531703386,1.4244762157755062,0.0012323804512306689,TRUE,Up,Intergenic (>10kb),No Feature
GPRC5A,ENSG00000013588,0.5050221177159567,3.590537858272999e-4,chr12:13036121-13036880,6835,2.599441473232427,1.0167151634983587,3.6353978903208014e-5,TRUE,Up,Intergenic (<10kb),No Feature
GPRC5A,ENSG00000013588,0.5050221177159567,3.590537858272999e-4,chr12:13043681-13044000,0,-0.07126398156419736,1.0576745963303325,0.011170334500401145,TRUE,Up,Promoter (-1500/+500),No Feature
WWC1,ENSG00000113645,0.5635309863806578,5.636739491533187e-4,chr5:167709961-167710600,8055,1.3132524969207662,2.8920663047942536,1.920810881352201e-10,TRUE,Up,Intergenic (<10kb),No Feature
WWC1,ENSG00000113645,0.5635309863806578,5.636739491533187e-4,chr5:167780081-167780880,0,1.7271722065369282,1.879455912837665,8.923024536175681e-8,TRUE,Up,Intron,Enhancer
WWC1,ENSG00000113645,0.5635309863806578,5.636739491533187e-4,chr5:167789121-167789400,0,-0.4929439841707668,1.5415820419396533,7.448966344630803e-4,TRUE,Up,Intron,No Feature
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148578881-148579440,13999,1.0323273090874077,1.6849183902390592,1.0394204032870842e-5,TRUE,Up,Intron (Other Gene),Enhancer
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148579801-148580480,12959,0.7737244707344191,2.2324098035337103,1.2042286483405198e-7,TRUE,Up,Intron (Other Gene),Enhancer
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148630361-148630640,0,-0.5233720244669404,1.6993962487333987,6.12320599124614e-4,TRUE,Up,Intron,No Feature
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148664561-148664920,0,0.06135898649502205,0.9056280817979399,0.01688749131696655,TRUE,Up,Intron,Enhancer
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148666401-148666800,0,0.1797463759827996,0.9991938557926985,0.00967705075162476,TRUE,Up,Intron,Enhancer
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148837561-148837920,0,-0.2853915238249625,2.634532681802991,6.124972841975086e-7,TRUE,Up,Intron,No Feature
PRR15,ENSG00000176532,0.5287805381105781,6.906007307601365e-4,chr7:29523761-29524440,79010,1.8941253877076545,2.3311822810544647,4.914085519679542e-9,TRUE,Up,Intron (Other Gene),Enhancer
PRR15,ENSG00000176532,0.5287805381105781,6.906007307601365e-4,chr7:29603241-29603640,0,-0.06985505728801288,1.6354829541634668,6.672063480070461e-5,TRUE,Up,Promoter (-1500/+500),No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:145877081-145877240,0,-0.4713580534656225,1.0881830291687846,0.019064252659978072,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:145913281-145913880,0,2.1142056672951988,1.7946122625976528,5.339853254648729e-8,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:145971481-145971760,0,-0.5816005493499796,2.0654195019732255,5.972779266568615e-5,TRUE,Up,Intron,Enhancer
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:146116841-146117240,0,0.5477475402514502,1.0904753873195998,0.0027829055117489163,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:146549801-146550280,0,0.028834475312556784,1.5318153842094298,1.803585190035703e-4,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:147087081-147087520,0,0.054311228492639585,1.666593143779785,6.363915222244978e-5,TRUE,Up,Intron,Enhancer
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:147374281-147374680,0,0.8027602191584672,0.7376394451521303,0.040463561458544545,TRUE,Up,Intron,Enhancer
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:147870361-147870760,0,0.31523823450805527,1.742992345791799,3.411787639854574e-5,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:147997521-147997960,0,-0.07750132480680165,2.736292963232223,2.996047926471603e-7,TRUE,Up,Intron,No Feature
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:148082441-148082920,0,0.17354589919935787,1.3079803892438302,6.04873345396211e-4,TRUE,Up,Upstream Promoter (-5kb),Enhancer
CNTNAP2,ENSG00000174469,0.5366557699284407,8.881652189666684e-4,chr7:148087441-148087960,0,1.0061522976891344,1.5616486504369118,6.691532907666803e-6,TRUE,Up,Intron,Enhancer
IL1R1,ENSG00000115594,-0.5209047133597552,0.00101463970843656,chr2:102739441-102739800,0,0.33022285872487867,0.7515176527022955,0.0449257987699631,TRUE,Up,Intron,Enhancer
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:77825081-77825320,80821,-0.5309288546630992,1.8465439090238134,1.3254312802902043e-4,FALSE,Up,Promoter (Other Gene),Enhancer
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:77909161-77909640,0,0.10097709869289458,2.481787471246775,7.513171463977608e-7,TRUE,Up,Exon,No Feature
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:77967001-77967600,0,0.623837302942174,1.1688333362608891,0.0012797215234785651,TRUE,Up,Promoter (-1500/+500),No Feature
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:78004681-78004800,0,-0.2616376067325879,1.2766781317580744,0.0024630312882023436,TRUE,Up,Intron,Enhancer
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:78076721-78077080,67049,0.0707206768876837,2.195476542886209,6.414912397341279e-6,TRUE,Up,Intron (Other Gene),Enhancer
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9104241-9104560,0,-0.44919459828801633,1.9123544664737753,9.130644693605504e-5,TRUE,Up,Intron,No Feature
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9105601-9106080,0,0.516951832691916,2.1889691217312306,2.2638464971127614e-7,TRUE,Up,Upstream Promoter (-5kb),No Feature
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9110601-9111000,0,0.1661404832307943,2.8597509767427765,4.265276769009999e-8,TRUE,Up,Promoter (-1500/+500),No Feature
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9120201-9120600,0,0.5539254774918496,2.243800412135819,3.1306923664654117e-7,TRUE,Up,Intron,No Feature
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9125041-9125240,0,-0.13486758592738213,1.3431965762019962,8.6725702908002e-4,TRUE,Up,Intron,Enhancer
SCUBE2,ENSG00000175356,0.5486859184633572,0.00129252842481729,chr11:9131561-9131880,0,0.05755443191528039,1.0335003457813872,0.006744262905557509,TRUE,Up,Intron,Enhancer
OSGIN1,ENSG00000140961,0.6565293952366087,0.00182059866661956,chr16:83980281-83980920,0,1.2038216099379875,1.5335672109910994,3.1846705509988224e-6,TRUE,Up,Upstream Promoter (-5kb),No Feature
SLC26A2,ENSG00000155850,0.5832640781669938,0.00186594679779504,chr5:149258081-149258240,82080,-0.3209067532653783,1.628868495571286,3.48707850866941e-4,TRUE,Up,Intron (Other Gene),Enhancer
SLC26A2,ENSG00000155850,0.5832640781669938,0.00186594679779504,chr5:149322601-149323040,17280,0.08020964585736826,1.4822015478092883,1.7134291642114708e-4,TRUE,Up,Upstream Promoter (Other Gene),No Feature
SLC26A2,ENSG00000155850,0.5832640781669938,0.00186594679779504,chr5:149332841-149333160,7160,-0.15305281486151895,2.205165328418696,1.973101691948497e-6,TRUE,Up,Intergenic (<10kb),No Feature
SLC26A2,ENSG00000155850,0.5832640781669938,0.00186594679779504,chr5:149418241-149418680,45222,0.0092513435487775,1.1643163301089898,0.012515032442846522,TRUE,Up,Intron (Other Gene),Enhancer
AL035661.1,ENSG00000274173,-0.6310506691310563,0.0023208870991531,chr20:24911201-24911440,1035,-0.4889097694692222,1.124743188851025,0.00735752854457237,TRUE,Up,Promoter (-1500/+500),No Feature
AL035661.1,ENSG00000274173,-0.6310506691310563,0.0023208870991531,chr20:24971401-24971680,57781,-0.30884391769513697,1.1575052333492184,0.010988736996367038,TRUE,Up,Promoter (Other Gene),Enhancer
FRK,ENSG00000111816,0.596809388477145,0.00266094640829864,chr6:116380721-116381080,0,-0.2449821660556379,1.678300031093302,1.0839630636709311e-4,TRUE,Up,Intron,No Feature
DIO2,ENSG00000211448,1.4691900937544462,0.00354685760418315,chr14:80766761-80766880,0,-0.4140004371629039,1.8766166149174675,8.31355352723035e-5,TRUE,Up,Intron,No Feature
DIO2,ENSG00000211448,1.4691900937544462,0.00354685760418315,chr14:80848121-80848880,0,0.8855829100093093,3.7979580294338944,1.3021697185975504e-10,TRUE,Up,Intron,No Feature
DIO2,ENSG00000211448,1.4691900937544462,0.00354685760418315,chr14:80851841-80852240,0,0.16828236209044434,1.5576035838868156,1.2898899508377408e-4,TRUE,Up,Intron,No Feature
DIO2,ENSG00000211448,1.4691900937544462,0.00354685760418315,chr14:80857161-80857520,3060,-0.19159482723599086,1.2766427899613968,0.0034566547731029983,TRUE,Up,Upstream Promoter (-5kb),Enhancer
DIO2,ENSG00000211448,1.4691900937544462,0.00354685760418315,chr14:80864801-80865200,10700,-0.24297965850375186,1.5486160884295839,3.076310789807479e-4,TRUE,Up,Intron (Other Gene),No Feature
SOWAHC,ENSG00000198142,0.5689509423720669,0.00357101398332298,chr2:110377721-110378120,1153,-0.11357341556636151,2.62842648360078,4.0825497776505034e-6,TRUE,Up,Intergenic (<10kb),No Feature
SOWAHC,ENSG00000198142,0.5689509423720669,0.00357101398332298,chr2:110387241-110387640,10673,0.06817325722648207,2.8137898959997947,6.526580434371879e-7,TRUE,Up,Intergenic (>10kb),No Feature
SERHL,ENSG00000172250,0.6657362441610235,0.00470247158293986,chr22:42933761-42934160,25194,-0.029723944617766035,1.8064342524964423,4.225701895947369e-5,TRUE,Up,Intergenic (>10kb),Enhancer
DOCK2,ENSG00000134516,-2.053228633589642,0.00533888436505611,chr5:169107281-169107480,0,-0.44457020730616387,-1.191961822313264,0.010656296305542524,FALSE,Down,Intron,No Feature
DOCK2,ENSG00000134516,-2.053228633589642,0.00533888436505611,chr5:169560761-169561160,50374,0.1661118590080686,1.2538585544775802,6.645272373906895e-4,TRUE,Up,Intergenic (<10kb),Enhancer
PER1,ENSG00000179094,0.746000690153115,0.00533888436505611,chr17:8057521-8058080,0,1.145586137403128,2.1576142239859233,1.6629190359626973e-7,TRUE,Up,Upstream Promoter (-5kb),No Feature
SLC22A23,ENSG00000137266,0.5415328476170997,0.00556889493652094,chr6:3311001-3311240,0,-0.8186081050737921,2.2770667737926016,2.616421410852328e-5,TRUE,Up,Promoter (-1500/+500),No Feature
TBC1D2,ENSG00000095383,0.6192244444955831,0.00556889493652094,chr9:100908561-100909160,52132,0.8773087074464688,1.4085210967780788,2.6443308685116694e-5,TRUE,Up,Intron (Other Gene),Enhancer
TBC1D2,ENSG00000095383,0.6192244444955831,0.00556889493652094,chr9:100991561-100992120,0,0.6609598547535861,3.345998226320309,4.361595170746126e-10,TRUE,Up,Promoter (-1500/+500),No Feature
AKAP13,ENSG00000170776,0.5020267891663177,0.00556889493652094,chr15:86075921-86076200,0,-0.35005698470591395,1.691971408037841,2.3157458635040274e-4,TRUE,Up,Intron,No Feature
AKAP13,ENSG00000170776,0.5020267891663177,0.00556889493652094,chr15:86080081-86080800,0,1.3119661499738386,3.5156715720305933,3.8117721439926346e-10,TRUE,Up,Intron,No Feature
AKAP13,ENSG00000170776,0.5020267891663177,0.00556889493652094,chr15:86086321-86086560,0,-0.3095585433557668,1.1469247102690148,0.006420719023007538,TRUE,Up,Promoter (-1500/+500),Enhancer
AKAP13,ENSG00000170776,0.5020267891663177,0.00556889493652094,chr15:86380201-86380640,87611,0.44042354028551195,1.055530872914549,0.004157343106057463,TRUE,Up,Intergenic (>10kb),Enhancer
CRYBG1,ENSG00000112297,0.48445966470898144,0.00725986935355318,chr6:106795081-106795480,13111,0.32150900341032457,1.47580181248217,1.3787977819543936e-4,TRUE,Up,Intergenic (>10kb),Enhancer
CRYBG1,ENSG00000112297,0.48445966470898144,0.00725986935355318,chr6:106879081-106879760,0,1.8106037770625818,2.188827360845424,4.663890042844788e-9,TRUE,Up,Intron,No Feature
CRYBG1,ENSG00000112297,0.48445966470898144,0.00725986935355318,chr6:106882561-106882960,0,-0.47189121969458125,1.934862393260206,1.7134291642114708e-4,TRUE,Up,Intron,No Feature
CRYBG1,ENSG00000112297,0.48445966470898144,0.00725986935355318,chr6:106962441-106962840,0,-0.21537340413266845,2.3571182806210533,7.501954528424954e-6,TRUE,Up,Intron,Enhancer
CRYBG1,ENSG00000112297,0.48445966470898144,0.00725986935355318,chr6:106988321-106988760,0,0.10734007896841297,2.048634967642979,3.2030142079924317e-6,TRUE,Up,Promoter (-1500/+500),Enhancer
ASRGL1,ENSG00000162174,0.6941606643555762,0.00779055186049491,chr11:62109561-62109960,0,-0.5652791180395658,3.020206695201472,3.935585376485245e-7,TRUE,Up,Upstream Promoter (-5kb),No Feature
KRT15,ENSG00000171346,0.5292856800567391,0.0080642113309169,chr17:39695441-39695920,16659,0.40026278828608564,1.3172269257425147,2.8320400909398236e-4,TRUE,Up,Intergenic (>10kb),Enhancer
LEF1,ENSG00000138795,0.7831845119746066,0.00904802377883032,chr4:108919001-108919280,49420,-0.35740373913586904,1.5778789566247151,4.0255858675050286e-4,TRUE,Up,Intron (Other Gene),Enhancer
LEF1,ENSG00000138795,0.7831845119746066,0.00904802377883032,chr4:108966961-108967240,1460,-0.3174572026203616,0.9405901208605019,0.02295157055124511,TRUE,Up,Intergenic (<10kb),Enhancer
LEF1,ENSG00000138795,0.7831845119746066,0.00904802377883032,chr4:108979761-108980320,0,1.1486928448500449,2.1179422392850564,3.159042226950939e-8,TRUE,Up,Intron,No Feature
LEF1,ENSG00000138795,0.7831845119746066,0.00904802377883032,chr4:109185721-109186360,95608,1.3973153017610096,2.064231113590047,5.3186458410717995e-8,TRUE,Up,Intergenic (<10kb),Enhancer
GRIN2B,ENSG00000273079,-1.3380421342489417,0.00949599437407563,chr12:13607081-13607400,0,-0.4745434929417175,1.7361589296637958,7.228447397322986e-4,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83108161-83108480,0,-0.45319968579431313,2.2969741837280573,9.00309466509439e-6,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83117841-83118000,0,-0.5901946531253223,2.103584345947503,9.113468136658158e-5,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83198921-83199200,0,-0.5624895324963668,1.746707396272236,3.0182741844423885e-4,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83302921-83303240,0,-0.3167715887749157,1.0028645767172168,0.015971233003813604,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83324801-83325640,0,2.6061969302209302,1.5367341506084555,2.102744125340299e-8,TRUE,Up,Intron,Enhancer
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83348761-83349400,0,0.5686271241733087,2.222362530044598,7.103395043685751e-7,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83369841-83370200,0,-0.10000064715270338,1.6656536863329519,1.5926745855693395e-4,TRUE,Up,Intron,No Feature
TMTC2,ENSG00000179104,0.5849286799336308,0.01061654625224129,chr12:83490961-83491840,0,1.509053463413418,0.9175122478577117,0.002744184410123366,TRUE,Up,Intron,Enhancer
TENT5C,ENSG00000183508,0.4533614422179917,0.01544488185258302,chr1:118132841-118133160,15509,-0.04535050827271272,1.200690733399355,0.0037805486569495706,TRUE,Up,Intergenic (<10kb),Enhancer
TENT5C,ENSG00000183508,0.4533614422179917,0.01544488185258302,chr1:118134041-118134280,14389,-0.15796607074969904,0.9695965102738643,0.018505734095061982,TRUE,Up,Intergenic (<10kb),Enhancer
TENT5C,ENSG00000183508,0.4533614422179917,0.01544488185258302,chr1:118174881-118175560,3869,0.6848546408030353,0.8887535943927058,0.019839678500184196,TRUE,Up,Intergenic (<10kb),Enhancer
CD9,ENSG00000010278,0.4570938428883021,0.01616530014143371,chr12:6310281-6310680,0,0.3941812825798763,1.6105329694144817,5.993605311530794e-5,TRUE,Up,Intron,Enhancer
CD9,ENSG00000010278,0.4570938428883021,0.01616530014143371,chr12:6338401-6338760,0,0.35424071851009775,1.030367750528252,0.00701098615570824,TRUE,Up,Upstream Promoter (-5kb),Enhancer
CD9,ENSG00000010278,0.4570938428883021,0.01616530014143371,chr12:6338961-6339360,0,0.0976294725235567,2.243074200826756,2.1753116027625797e-5,TRUE,Up,Upstream Promoter (-5kb),Enhancer
CD9,ENSG00000010278,0.4570938428883021,0.01616530014143371,chr12:6344321-6345120,0,2.0008916355758855,1.0715673784828237,1.609784172939424e-4,TRUE,Up,Promoter (-1500/+500),Enhancer
CD9,ENSG00000010278,0.4570938428883021,0.01616530014143371,chr12:6376121-6376840,28683,1.6282356156012716,3.096045819204227,2.6774467652733545e-11,TRUE,Up,Intergenic (<10kb),Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:165881761-165882360,0,1.4890595526643982,1.9830393018681265,7.442921280447019e-7,TRUE,Up,Intron,No Feature
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:165965761-165966120,0,-0.45317950861947476,2.2635902928874674,6.621639053117436e-6,TRUE,Up,Intron,Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:165980761-165981080,0,-0.6208827495231639,1.8567598264106673,1.0232866242262047e-4,TRUE,Up,Intron,Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:166045881-166046000,0,-0.6530853777566946,1.7603730599470184,7.321191358052536e-4,TRUE,Up,Intron,Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:166060441-166060960,0,0.6953394373110162,2.1049272792314806,6.063631566630426e-7,TRUE,Up,Intron,Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:166061241-166061640,0,-0.24723490886898977,2.616963647963693,3.6261272201786436e-7,TRUE,Up,Intron,Enhancer
PLCL1,ENSG00000115896,1.4022470330347054,0.01692134046275541,chr2:198709521-198710080,0,1.2462712348956195,0.6350241496620661,0.042390170378729455,TRUE,Up,Intron,Enhancer
PLCL1,ENSG00000115896,1.4022470330347054,0.01692134046275541,chr2:198710921-198711240,0,-0.1485668796197296,1.3346542323474777,0.0026366364725474447,TRUE,Up,Intron,Enhancer
PLCL1,ENSG00000115896,1.4022470330347054,0.01692134046275541,chr2:198743881-198744280,0,-0.09851383499098443,1.6620872550645105,1.3107267811201598e-4,TRUE,Up,Intron,No Feature
PPP3CA,ENSG00000138814,0.449020856884348,0.01692134046275541,chr4:102053041-102053360,0,-0.7807129076012628,2.809133495369986,1.9401837278000497e-6,TRUE,Up,Intron,No Feature
PPP3CA,ENSG00000138814,0.449020856884348,0.01692134046275541,chr4:102132281-102133000,0,1.5221644222072537,2.9301874735427322,1.1017690653005298e-10,TRUE,Up,Intron,Enhancer
PPP3CA,ENSG00000138814,0.449020856884348,0.01692134046275541,chr4:102177401-102177840,0,0.5869226114416705,2.059464759123745,1.1799792117826718e-5,TRUE,Up,Intron,Enhancer
PPP3CA,ENSG00000138814,0.449020856884348,0.01692134046275541,chr4:102208921-102209040,0,-0.44015341639698047,0.9912281632296795,0.033819809041970815,FALSE,Up,Intron,Enhancer
TRGC1,ENSG00000211689,0.6107277002621906,0.01692134046275541,chr7:38294401-38294960,2519,1.5145513971362221,1.7358544175959625,3.3772900241414863e-7,TRUE,Up,Upstream Promoter (-5kb),Enhancer
TRGC1,ENSG00000211689,0.6107277002621906,0.01692134046275541,chr7:38304121-38304680,0,1.2102789985736724,1.135985964024655,1.752748230033612e-4,TRUE,Up,Intron,Enhancer
TRGC1,ENSG00000211689,0.6107277002621906,0.01692134046275541,chr7:38310481-38311080,5201,1.7972267725394035,1.685499052846681,1.1627900083360174e-7,TRUE,Up,Upstream Promoter (Other Gene),Enhancer
TRGC1,ENSG00000211689,0.6107277002621906,0.01692134046275541,chr7:38313081-38313600,7801,0.9776573754678126,1.1418251928686094,2.4843260349664945e-4,TRUE,Up,Promoter (Other Gene),Enhancer
TRGC1,ENSG00000211689,0.6107277002621906,0.01692134046275541,chr7:38345441-38345840,40161,0.033514531367906414,1.1331542369386742,0.005902416047504449,TRUE,Up,Intergenic (<10kb),Enhancer
SPRED1,ENSG00000166068,0.4633563420352216,0.01692134046275541,chr15:38454281-38454560,90476,-0.42761023000260745,1.2396507911667287,0.014884832141492768,TRUE,Up,Intron (Other Gene),Enhancer
SPRED1,ENSG00000166068,0.4633563420352216,0.01692134046275541,chr15:38455641-38456160,88876,0.22701292369969922,2.386384201211302,1.0628255378240235e-6,TRUE,Up,Intron (Other Gene),Enhancer
SPRED1,ENSG00000166068,0.4633563420352216,0.01692134046275541,chr15:38508761-38509720,35316,1.723832754503881,1.905213886346622,7.344062377562906e-7,TRUE,Up,Intron (Other Gene),Enhancer
MCC,ENSG00000171444,-0.508757899176501,0.01740428656846955,chr5:112294121-112294560,63235,-0.07687959132606677,1.292057381324317,0.0074084608466190955,TRUE,Up,Intergenic (>10kb),Enhancer
MCC,ENSG00000171444,-0.508757899176501,0.01740428656846955,chr5:112640001-112640120,0,-0.4698077665269073,1.0844629837593218,0.013419701210552913,FALSE,Up,Intron,Enhancer
VSTM2L,ENSG00000132821,1.1965909914340669,0.01761400964517408,chr20:36618001-36618560,44248,1.0410632390292944,2.7063830402199405,1.0133672670097657e-8,TRUE,Up,Intron (Other Gene),Enhancer
VSTM2L,ENSG00000132821,1.1965909914340669,0.01761400964517408,chr20:36618921-36619480,45168,0.563816378945177,2.1500345425561447,2.0313731834097196e-7,TRUE,Up,Intron (Other Gene),Enhancer
HS3ST3B1,ENSG00000125430,1.4373036785500244,0.01791015458262205,chr17:14109281-14109640,94757,-0.32680851377511194,1.5350250350498265,0.012224171146109599,TRUE,Up,Upstream Promoter (Other Gene),Enhancer
HS3ST3B1,ENSG00000125430,1.4373036785500244,0.01791015458262205,chr17:14352081-14352480,99359,-0.1640667282080186,2.0172783857506293,1.5247388968608448e-5,TRUE,Up,Intergenic (>10kb),No Feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75621641-75622000,77109,-0.44080015642094417,2.5886953263724557,1.469615075531934e-6,TRUE,Up,Exon (Other Gene),No Feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75664841-75665040,34069,-0.4946754764772198,1.1525446040521983,0.02857129820860995,TRUE,Up,Intergenic (<10kb),No Feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75700561-75700840,0,-0.5206282436454641,1.9961021743376808,1.3544434096851663e-4,TRUE,Up,Promoter (-1500/+500),No Feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75706881-75707360,0,0.6112132568604637,1.6155401213817442,1.6940752336500593e-5,TRUE,Up,Intron,Enhancer
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75708361-75708760,0,0.2511606116183734,1.5217713201461949,1.6012729125606333e-4,TRUE,Up,Intron,Enhancer
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75709521-75709960,0,0.01646467306757965,2.3769347534253593,7.045533714439832e-7,TRUE,Up,Intron,Enhancer
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75710641-75711080,0,0.1524538449550581,2.2738124001906312,2.3703107944069248e-6,TRUE,Up,Intron,No Feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75843241-75843800,0,1.1866360998318124,1.9167434321601713,8.641371363160488e-7,TRUE,Up,Promoter (-1500/+500),No Feature
